,estimator,mean_fit_time,mean_score_time,mean_test_score,param_model__estimator__C,param_model__estimator__activation,param_model__estimator__alpha,param_model__estimator__gamma,param_model__estimator__hidden_layer_sizes,param_model__estimator__kernel,param_model__estimator__learning_rate,param_model__estimator__n_estimators,param_model__estimator__n_neighbors,param_model__estimator__solver,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,std_fit_time,std_score_time,std_test_score
4,MLPRegressor,78.77205720543861,0.037878602743148804,-40261.24416997827,,relu,5e-05,,"(1,)",,,,,adam,"{'model__estimator__activation': 'relu', 'model__estimator__alpha': 5e-05, 'model__estimator__hidden_layer_sizes': (1,), 'model__estimator__solver': 'adam'}",4,-41006.017499230984,-42424.29209976263,-42135.669283174415,-40591.525985242995,-38931.64023257062,-39270.82870317582,-38002.50361910148,-39727.47593756724,37.60111147467041,0.005515487817621624,1457.3780425109044
5,MLPRegressor,192.88947880268097,0.07298833131790161,-35952.26861263565,,relu,5e-05,,"(50,)",,,,,adam,"{'model__estimator__activation': 'relu', 'model__estimator__alpha': 5e-05, 'model__estimator__hidden_layer_sizes': (50,), 'model__estimator__solver': 'adam'}",2,-40421.04598377164,-41204.78351239374,-39921.73097549539,-36657.17366276107,-34110.00940349182,-32656.635594191932,-31850.438334650364,-30796.331434329313,79.29557714969052,0.029384787685567435,3896.732964079978
6,MLPRegressor,77.77488932013512,0.03701630234718323,-40254.10475938351,,relu,0.0005,,"(1,)",,,,,adam,"{'model__estimator__activation': 'relu', 'model__estimator__alpha': 0.0005, 'model__estimator__hidden_layer_sizes': (1,), 'model__estimator__solver': 'adam'}",3,-41002.14378286618,-42395.63565905148,-42144.09092705344,-40575.188996801924,-38928.859117746055,-39255.01475482749,-37999.82344370329,-39732.08139301821,38.654242138351016,0.0030494876375386968,1454.7168654727523
7,MLPRegressor,142.73315712809563,0.04404968023300171,-35887.369401427546,,relu,0.0005,,"(50,)",,,,,adam,"{'model__estimator__activation': 'relu', 'model__estimator__alpha': 0.0005, 'model__estimator__hidden_layer_sizes': (50,), 'model__estimator__solver': 'adam'}",1,-40442.208769332115,-41205.76282860868,-39787.523775702364,-36481.64960027063,-33663.00675723563,-32765.812903028247,-31842.922799150663,-30910.067778092023,38.15124598144899,0.019516788322952776,3879.7426996759646
0,KNeighborsRegressor,0.19040265679359436,3.2878112196922302,-2762.297751535499,,,,,,,,,5,,{'model__estimator__n_neighbors': 5},1,-2755.958264011713,-2785.2619046741734,-3134.2824077349374,-2137.1421339857734,-2502.6175694690096,-2773.3159522265437,-3249.745366358135,-2760.0584138237114,0.10443266235474354,1.6033245365687279,323.0567019826882
1,KNeighborsRegressor,0.1845439076423645,3.8580926656723022,-2765.951993746336,,,,,,,,,20,,{'model__estimator__n_neighbors': 20},2,-2867.9184710738227,-3029.2048671724538,-3387.19178947181,-1823.7028200168031,-2427.0614390561755,-2579.829012604973,-3327.2173016030943,-2685.4902489715582,0.09873022107812958,2.0318001088679294,477.5527506720588
2,KNeighborsRegressor,0.1938420832157135,4.392893344163895,-2955.047227833212,,,,,,,,,50,,{'model__estimator__n_neighbors': 50},3,-3229.030772373541,-3290.5173651495497,-3624.5549016404316,-1858.7356985762297,-2590.864906152969,-2641.4096707247572,-3556.69321952338,-2848.5712885248395,0.09509117431808273,2.302159883117176,552.5010176235288
0,LinearRegression,1.4951923191547394,0.011437654495239258,-863230.0667749369,,,,,,,,,,,{},1,-4572.207646177487,-4476.140731618119,-6888183.614564847,-1166.1641460905346,-1828.7049254115225,-1562.122661072531,-1961.5969110082308,-2089.9826132691933,0.35803775655585307,0.0005852426094357201,2277218.7154405494
0,Lasso,0.8522564470767975,0.012491703033447266,-2311.1528101439926,,,,,,,,,,,{},1,-2977.7030558770566,-4266.986043274176,-2758.4626527134787,-1117.4043993537805,-1729.4753643020188,-1557.8658130787037,-1855.168493340889,-2226.1566592118375,0.16893248619059348,0.005552949908581143,936.4581025878525
0,Ridge,0.13393771648406982,0.014516234397888184,-2179.31457498661,,,,,,,,,,,{},1,-2645.1100373125046,-3777.3979619582674,-2825.0023925781265,-1107.071217930169,-1679.8488381719392,-1565.219606602045,-1826.0142906057106,-2008.8522547341172,0.018095648688340255,0.00033049788193707536,799.8368306248867
0,ElasticNet,0.080712229013443,0.01049754023551941,-2843.8955922040495,,,,,,,,,,,{},1,-3078.163966871403,-2521.251710913387,-2626.273083646798,-2856.0418145576127,-2323.8636342994478,-2744.575551576967,-2895.583898614326,-3705.4110771524556,0.01645644937510876,0.0004983112774748641,392.37516358542445
0,llars,1.0272155404090881,0.011727690696716309,-6365324.411314514,,,,,,,,,,,{},1,-2727.4167913468027,-4007.026554632978,-2714.8998528708676,-1242.6825520328705,-1572.0405175803965,-1559.9449566609517,-1742.6156527910553,-50907028.663638204,0.12340625603660382,0.002615957808319023,16835181.795950867
0,ExtraTreesRegressor,11.19631713628769,0.08067479729652405,-1885.844047542847,,,,,,,,16,,,{'model__estimator__n_estimators': 16},2,-2720.8914991933216,-1939.8165276608681,-2095.1612573945467,-1417.2711308396458,-1333.7502935021512,-1597.211201716236,-1896.5899311108763,-2086.060538925131,5.148214067498343,0.012388649761528411,417.11960186823126
1,ExtraTreesRegressor,20.25936084985733,0.12123173475265503,-1847.6483100061664,,,,,,,,32,,,{'model__estimator__n_estimators': 32},1,-2680.2320992038426,-1831.473620420057,-2083.103365395857,-1404.2891086793861,-1282.3124238332398,-1578.3642446601432,-1875.730146093457,-2045.6814717633508,8.799554182494267,0.016428453668861507,414.9680930272593
0,RandomForestRegressor,22.249390602111816,0.07012838125228882,-1843.0163473384011,,,,,,,,16,,,{'model__estimator__n_estimators': 16},2,-2698.691035499672,-1759.5167151842497,-2021.2564748760753,-1490.1829842990085,-1379.5738012065096,-1625.1931662691732,-1792.8252440200613,-1976.8913573524599,12.171605236344432,0.005157903790924835,383.7446876835896
1,RandomForestRegressor,41.742631405591965,0.11888721585273743,-1818.9889675290228,,,,,,,,32,,,{'model__estimator__n_estimators': 32},1,-2701.712367161195,-1687.8079373597081,-2033.6892860169992,-1465.8304364974977,-1330.546019731458,-1622.378514499743,-1744.0792009066354,-1965.8679780589455,22.175179078295216,0.013112863220771216,398.6921334339424
0,AdaBoostRegressor,10.877891629934311,0.07199767231941223,-2095.0576431880722,,,,,,,,16,,,{'model__estimator__n_estimators': 16},2,-2802.9297719360316,-1893.4903648360703,-2008.0893836669566,-2110.3127754620023,-1550.0106878713232,-1936.707236977995,-2197.8716607144656,-2261.0492640397315,4.766393819892587,0.007183832030963218,337.2283148374891
1,AdaBoostRegressor,18.448408871889114,0.11825865507125854,-2070.787684213607,,,,,,,,32,,,{'model__estimator__n_estimators': 32},1,-2794.877577907227,-1838.5976501492653,-2021.0963426869432,-2125.16343092742,-1523.6044571952352,-1915.940703995686,-2146.9129171957516,-2200.108393651331,7.6539204355898045,0.013466133134164608,340.8720994596714
0,GradientBoostingRegressor,5.965306580066681,0.014149755239486694,-2265.1588939607427,,,,,,,0.8,16,,,"{'model__estimator__learning_rate': 0.8, 'model__estimator__n_estimators': 16}",1,-2892.8875162620047,-2369.2459044403563,-2307.552842634063,-2037.4864614820988,-1849.4384351064061,-2004.9636318245582,-2294.3734473622103,-2365.3229125742423,3.0237839989320667,0.0045125167703575835,297.89274653495534
1,GradientBoostingRegressor,11.432779997587204,0.013509184122085571,-2293.7041415827034,,,,,,,0.8,32,,,"{'model__estimator__learning_rate': 0.8, 'model__estimator__n_estimators': 32}",2,-2903.065185122563,-2387.98687023275,-2314.98186523679,-2098.259485831902,-1880.4311995814198,-2049.2014236575474,-2348.143329603177,-2367.5637733954786,5.58481830748031,0.001178826018169058,286.7613213454191
2,GradientBoostingRegressor,5.980975896120071,0.011078327894210815,-2526.7010417976994,,,,,,,1.0,16,,,"{'model__estimator__learning_rate': 1.0, 'model__estimator__n_estimators': 16}",3,-3164.024137694322,-2738.121188759538,-2466.623507555157,-2287.6990183091493,-2115.136491239435,-2191.3175126827646,-2737.0167035890267,-2513.6697745522024,3.0136812058672806,0.001148650636937685,323.62796287857066
3,GradientBoostingRegressor,10.341241538524628,0.011393249034881592,-2574.8737891864625,,,,,,,1.0,32,,,"{'model__estimator__learning_rate': 1.0, 'model__estimator__n_estimators': 32}",4,-3176.217607857657,-2720.771423708884,-2434.3313199824725,-2351.770491886618,-2191.307183435741,-2239.534315339979,-2865.893319911294,-2619.1646513690553,4.479206819099579,0.0020953403285533224,315.9623645373477
0,SVR,4.195799916982651,0.6827128529548645,-4875.960641097323,1,,,0.001,,rbf,,,,,"{'model__estimator__C': 1, 'model__estimator__gamma': 0.001, 'model__estimator__kernel': 'rbf'}",3,-4760.590495912017,-4356.224565768765,-4487.089080121478,-5140.906159069925,-4706.635556036559,-5032.105437833782,-4858.7550565405845,-5665.378777495472,3.436286194512067,0.3505535309585661,384.2821692813337
1,SVR,4.206082135438919,0.6809148192405701,-4876.641787312451,1,,,0.0001,,rbf,,,,,"{'model__estimator__C': 1, 'model__estimator__gamma': 0.0001, 'model__estimator__kernel': 'rbf'}",4,-4760.7517978654605,-4356.532330809613,-4487.713695141377,-5141.700565220875,-4707.66632602421,-5032.934862609691,-4859.640098570305,-5666.194622258069,3.431511299516486,0.3447382228010045,384.4035187010568
2,SVR,4.1313304007053375,0.6720554530620575,-4868.931709136878,10,,,0.001,,rbf,,,,,"{'model__estimator__C': 10, 'model__estimator__gamma': 0.001, 'model__estimator__kernel': 'rbf'}",1,-4758.9748139181565,-4353.117169960324,-4480.808395108144,-5133.816065212024,-4696.739622071566,-5023.082332308356,-4848.283091154316,-5656.6321833621405,3.4056061850543733,0.33029578498998535,382.9604285382189
3,SVR,3.9396750926971436,0.5884040296077728,-4875.95270688406,10,,,0.0001,,rbf,,,,,"{'model__estimator__C': 10, 'model__estimator__gamma': 0.0001, 'model__estimator__kernel': 'rbf'}",2,-4760.587833452583,-4356.220946985027,-4487.080469932292,-5140.897129870533,-4706.623561168036,-5032.096774245063,-4858.744514456378,-5665.370424962563,3.0783747942546595,0.24611682326335016,384.2813268096971
0,MLPRegressor,33.45532739162445,0.02756550908088684,-34598.20409725831,,tanh,5e-05,,"(1,)",,,,,adam,"{'model__estimator__activation': 'tanh', 'model__estimator__alpha': 5e-05, 'model__estimator__hidden_layer_sizes': (1,), 'model__estimator__solver': 'adam'}",8,-36171.01343427517,-37860.86570481245,-37143.741992397336,-33732.92863827694,-35264.4644753416,-32836.444003142584,-32734.279184469062,-31041.895345351324,17.339415198658465,0.00405756374890788,2236.5264449461692
1,MLPRegressor,110.24624621868134,0.07005903124809265,-34553.95921683818,,tanh,5e-05,,"(50,)",,,,,adam,"{'model__estimator__activation': 'tanh', 'model__estimator__alpha': 5e-05, 'model__estimator__hidden_layer_sizes': (50,), 'model__estimator__solver': 'adam'}",5,-36153.59341227566,-37832.29631960164,-37105.78416365773,-33695.15871871588,-35215.95162752965,-32778.188790855456,-32676.36787928575,-30974.332822783686,57.07377618533118,0.005215153251276471,2249.6205647515762
2,MLPRegressor,38.38853672146797,0.030517876148223877,-34598.14072016645,,tanh,0.0005,,"(1,)",,,,,adam,"{'model__estimator__activation': 'tanh', 'model__estimator__alpha': 0.0005, 'model__estimator__hidden_layer_sizes': (1,), 'model__estimator__solver': 'adam'}",7,-36171.569180452236,-37860.56078459419,-37143.670358526724,-33733.329705147284,-35264.0385316103,-32836.040609759555,-32734.427474090146,-31041.489117151115,20.230319079224962,0.004982774190093833,2236.579291325835
3,MLPRegressor,119.68093699216843,0.07216501235961914,-34553.8922945306,,tanh,0.0005,,"(50,)",,,,,adam,"{'model__estimator__activation': 'tanh', 'model__estimator__alpha': 0.0005, 'model__estimator__hidden_layer_sizes': (50,), 'model__estimator__solver': 'adam'}",4,-36153.29920608457,-37832.43264344871,-37105.62047774359,-33694.95166377658,-35216.061347002185,-32778.28779937481,-32676.250268701824,-30974.23495011251,57.25581417146225,0.00850792579636227,2249.6319275119095
4,MLPRegressor,43.74000823497772,0.03848019242286682,-34560.724382540466,,relu,5e-05,,"(1,)",,,,,adam,"{'model__estimator__activation': 'relu', 'model__estimator__alpha': 5e-05, 'model__estimator__hidden_layer_sizes': (1,), 'model__estimator__solver': 'adam'}",6,-36167.78513048135,-37849.333951690656,-37114.18387496397,-33701.21823204235,-35218.34932351085,-32793.53591738972,-32691.76343223703,-30949.62519800784,20.909886212791054,0.01039202430974509,2256.794777353209
5,MLPRegressor,107.78175142407417,0.05363336205482483,-32918.40464023705,,relu,5e-05,,"(50,)",,,,,adam,"{'model__estimator__activation': 'relu', 'model__estimator__alpha': 5e-05, 'model__estimator__hidden_layer_sizes': (50,), 'model__estimator__solver': 'adam'}",2,-36038.126028484534,-37324.56417034381,-36060.619173339925,-32798.223963803895,-33523.149689406135,-30281.894513419353,-30355.861164041882,-26964.798419056842,43.45047631628245,0.01626730884785299,3323.4736579301175
6,MLPRegressor,43.14191555976868,0.03909844160079956,-34552.961294464825,,relu,0.0005,,"(1,)",,,,,adam,"{'model__estimator__activation': 'relu', 'model__estimator__alpha': 0.0005, 'model__estimator__hidden_layer_sizes': (1,), 'model__estimator__solver': 'adam'}",3,-36167.30501361191,-37843.77067039854,-37108.42607134202,-33706.11133723835,-35209.270749208365,-32779.9611064861,-32659.585364014925,-30949.260043418297,19.60959992547861,0.010921953623242945,2259.117470273433
7,MLPRegressor,79.41516056656837,0.039448291063308716,-32887.155007774905,,relu,0.0005,,"(50,)",,,,,adam,"{'model__estimator__activation': 'relu', 'model__estimator__alpha': 0.0005, 'model__estimator__hidden_layer_sizes': (50,), 'model__estimator__solver': 'adam'}",1,-36041.643147079296,-37324.248700823875,-36063.519551701516,-32796.01329146821,-33467.2545869659,-30187.87253010551,-30234.944521921756,-26981.743732133167,23.103572789620586,0.01690683888582674,3340.4142445595176
0,KNeighborsRegressor,0.09198310971260071,0.9141545593738556,-2242.638432250748,,,,,,,,,5,,{'model__estimator__n_neighbors': 5},1,-2529.783324915825,-2307.323806584361,-2368.2735480733263,-1824.1410839880284,-1967.792145061728,-1591.9529629629633,-2420.3209773662547,-2931.519609053498,0.03966323764572739,0.4152122835384918,400.40932556302903
1,KNeighborsRegressor,0.09647375345230103,1.0503619313240051,-2357.808396058385,,,,,,,,,20,,{'model__estimator__n_neighbors': 20},2,-3062.6937712775907,-1927.3097775205758,-2538.889769781146,-2514.5966392863825,-1881.762520880097,-1790.4423774784889,-2244.741145833333,-2902.0311664094647,0.035663340000802145,0.4980708504331114,446.80140597365096
2,KNeighborsRegressor,0.09505245089530945,1.05741548538208,-2524.3485762696405,,,,,,,,,50,,{'model__estimator__n_neighbors': 50},3,-3739.1772795080433,-1907.2924963524129,-2462.591118901983,-2826.9587703703705,-1926.5530842779647,-2173.916524139544,-2252.7144147961085,-2905.584921810699,0.03294616659537753,0.47635911293639993,575.6781044272404
0,LinearRegression,2.73619744181633,0.014885544776916504,-2518.156008597239,,,,,,,,,,,{},1,-2054.6198154927174,-4187.0599788589125,-2820.2417040109053,-1821.0242287660778,-2357.9961991213268,-1928.3855905840494,-2795.9075835111967,-2180.0129684327267,0.24793578801268673,0.0011201975217330225,719.5764130384995
0,Lasso,2.287573903799057,0.01246383786201477,-2507.253680251788,,,,,,,,,,,{},1,-2001.7392407734353,-4194.397402406198,-2814.386205654844,-1828.7967772847508,-2335.218098374962,-1914.6158792912768,-2791.5003319956795,-2177.375506233157,0.7489521119941399,0.0012188768814439554,726.8996249784699
0,Ridge,0.3152589201927185,0.01831391453742981,-2511.097965582131,,,,,,,,,,,{},1,-1995.7457582124262,-4207.733055174907,-2826.2443941518245,-1833.0936048467718,-2342.085503800368,-1914.5624377616439,-2782.556939441473,-2186.762031267635,0.09071612222172266,0.002534132211193241,730.279854786911
0,ElasticNet,0.2952682673931122,0.013807445764541626,-4000.7331696234473,,,,,,,,,,,{},1,-3996.1000292175945,-3988.353478032066,-3633.8905136251583,-3779.972300080995,-4099.717851244563,-3771.4680203491357,-4602.385281670808,-4133.977882767257,0.11925831902627675,0.0008175313884281841,279.6389439782504
0,llars,1.919560730457306,0.02074909210205078,-2515.8952734132,,,,,,,,,,,{},1,-1962.997610454191,-4183.994112965963,-2704.2149156448127,-1925.4693500978526,-2406.0516054759355,-1897.983044694998,-2904.9663726953786,-2141.4851752764666,0.26727008515620243,0.00311147791001539,720.915825397168
0,ExtraTreesRegressor,77.48381167650223,0.185191810131073,-2108.284440053259,,,,,,,,16,,,{'model__estimator__n_estimators': 16},2,-2592.8732220576762,-3192.7963899591105,-1936.3652988899487,-1474.3580994801575,-1822.3391725530807,-1420.3568246012073,-2774.334057189392,-1652.8524556955006,39.949995425582955,0.015858786144413044,617.2986249047517
1,ExtraTreesRegressor,136.31988403201103,0.28973543643951416,-2065.0515185518043,,,,,,,,32,,,{'model__estimator__n_estimators': 32},1,-2516.046337115449,-3172.290106376405,-1906.4138442993801,-1418.243669978202,-1774.8464588214613,-1372.056979945609,-2738.4274679305195,-1622.0872839474105,61.601313979655615,0.03647638452355777,621.1896661828766
0,RandomForestRegressor,213.6376587152481,0.16946101188659668,-2154.973157733722,,,,,,,,16,,,{'model__estimator__n_estimators': 16},2,-2858.578862214353,-3365.3830547543935,-1837.607451990525,-1566.7214536032168,-1788.4348940711188,-1513.2217320018426,-2607.5072571821947,-1702.33055605213,118.82099805780972,0.015690772345221583,648.3422892226774
1,RandomForestRegressor,371.47808614373207,0.2557174861431122,-2114.145921803976,,,,,,,,32,,,{'model__estimator__n_estimators': 32},1,-2814.8994936766867,-3320.2992702183196,-1799.4156458491107,-1543.6229122898228,-1740.2322785707431,-1464.064678400043,-2571.53419893745,-1659.0988964896321,186.49505504522352,0.0351702680156943,647.0222162239988
0,AdaBoostRegressor,76.69999465346336,0.1601794958114624,-2716.950226653098,,,,,,,,16,,,{'model__estimator__n_estimators': 16},2,-2869.072724092213,-3518.239760915796,-2258.8393808314427,-2328.0815819111053,-2634.5519915373716,-2305.6524236281634,-3431.2081249541648,-2389.955825354528,38.8802667952372,0.022044102928983605,476.8825297647136
1,AdaBoostRegressor,121.17741423845291,0.2356356680393219,-2694.822944014123,,,,,,,,32,,,{'model__estimator__n_estimators': 32},1,-2691.1559840947834,-3474.3430518532364,-2303.8870556337915,-2297.1006453650593,-2617.42599122181,-2302.289767714354,-3519.319666096175,-2353.061390133776,54.00077970759214,0.0770017227190507,484.1677560540413
0,GradientBoostingRegressor,47.71450614929199,0.039133667945861816,-2517.6632165052197,,,,,,,0.8,16,,,"{'model__estimator__learning_rate': 0.8, 'model__estimator__n_estimators': 16}",1,-3356.850594870166,-3882.8828457262257,-2433.518066352783,-1845.5415543207794,-2042.2865227781065,-1666.1557879911634,-2852.916138535547,-2061.1542214669867,29.22706577808444,0.008740545437740766,733.0357181886975
1,GradientBoostingRegressor,93.90671414136887,0.046363234519958496,-2589.887748749062,,,,,,,0.8,32,,,"{'model__estimator__learning_rate': 0.8, 'model__estimator__n_estimators': 32}",2,-3383.922752079003,-3938.878728710282,-2444.502573470323,-1913.5741721050072,-2152.966881304666,-1679.0164435311071,-3029.5599821956844,-2176.680456596423,50.79474860998764,0.013851037784446118,734.2890670491848
2,GradientBoostingRegressor,53.40788531303406,0.03565898537635803,-2976.377835071093,,,,,,,1.0,16,,,"{'model__estimator__learning_rate': 1.0, 'model__estimator__n_estimators': 16}",3,-4888.570918945447,-4126.002403735826,-2771.0378028686027,-2215.685580105583,-2294.6844348177733,-1810.793441665879,-3314.650916530281,-2389.5971818993526,30.212809327411765,0.0077423913470302695,992.5327045719451
3,GradientBoostingRegressor,81.50387188792229,0.038112521171569824,-3090.626060036943,,,,,,,1.0,32,,,"{'model__estimator__learning_rate': 1.0, 'model__estimator__n_estimators': 32}",4,-4937.600845768469,-4233.115882266149,-2818.5259189680078,-2334.0618907291932,-2446.732494997974,-1876.0390846256596,-3529.304836070427,-2549.627526869666,31.445047438779156,0.01786190106480382,983.4865026681928
0,SVR,220.93246293067932,35.494224429130554,-5940.905309956058,1,,,0.001,,rbf,,,,,"{'model__estimator__C': 1, 'model__estimator__gamma': 0.001, 'model__estimator__kernel': 'rbf'}",3,-6607.255129443128,-5678.419163188749,-5777.747262153355,-5757.966119265904,-6174.574291481494,-5638.165226027696,-6209.3445270933125,-5683.770760994818,190.07593543838695,19.113745333623548,327.38335635368014
1,SVR,220.94226384162903,35.57625398039818,-5942.823978879762,1,,,0.0001,,rbf,,,,,"{'model__estimator__C': 1, 'model__estimator__gamma': 0.0001, 'model__estimator__kernel': 'rbf'}",4,-6607.83770251073,-5679.751228254801,-5779.519802423452,-5760.189342815701,-6177.095555327971,-5640.420558496285,-6212.083206545761,-5685.694434663394,190.2713080955544,19.24078563350766,327.1890362352849
2,SVR,222.24284282326698,33.6384254693985,-5922.067888121554,10,,,0.001,,rbf,,,,,"{'model__estimator__C': 10, 'model__estimator__gamma': 0.001, 'model__estimator__kernel': 'rbf'}",1,-6598.960573462832,-5665.636055467304,-5760.052097566772,-5736.313675657219,-6149.391307645855,-5615.838500848499,-6184.631286017929,-5665.719608306018,182.7714621626467,16.522931021187844,328.7858515199153
3,SVR,193.02956318855286,27.12938892841339,-5940.890488297641,10,,,0.0001,,rbf,,,,,"{'model__estimator__C': 10, 'model__estimator__gamma': 0.0001, 'model__estimator__kernel': 'rbf'}",2,-6607.248819481363,-5678.404828860596,-5777.731215014181,-5757.948762026729,-6174.552980696306,-5638.149803147561,-6209.326087871018,-5683.761409283378,146.5857946408506,12.120516818708111,327.3843093005453
0,MLPRegressor,201.20801332592964,0.03871595859527588,-38913.31924084315,,tanh,5e-05,,"(1,)",,,,,adam,"{'model__estimator__activation': 'tanh', 'model__estimator__alpha': 5e-05, 'model__estimator__hidden_layer_sizes': (1,), 'model__estimator__solver': 'adam'}",8,-39063.55173099877,-42330.589048971946,-41273.94085364117,-38962.6729666317,-39099.8192164218,-37721.01984978926,-36210.41340974808,-36644.54685054247,104.21547227365731,0.002301115903270618,1974.3562590519857
1,MLPRegressor,625.6454608440399,0.15145310759544373,-38734.905216513354,,tanh,5e-05,,"(50,)",,,,,adam,"{'model__estimator__activation': 'tanh', 'model__estimator__alpha': 5e-05, 'model__estimator__hidden_layer_sizes': (50,), 'model__estimator__solver': 'adam'}",6,-39015.246442675016,-42243.160840125,-41146.39767558674,-38806.24457029064,-38903.99098180519,-37485.79644342909,-35936.54780411533,-36341.85697407981,323.6346790734661,0.009045528779211122,2041.8490617700945
2,MLPRegressor,211.76815271377563,0.04011344909667969,-38913.20986647947,,tanh,0.0005,,"(1,)",,,,,adam,"{'model__estimator__activation': 'tanh', 'model__estimator__alpha': 0.0005, 'model__estimator__hidden_layer_sizes': (1,), 'model__estimator__solver': 'adam'}",7,-39062.83212022754,-42330.69415811082,-41273.40840612699,-38962.75893320775,-39099.45556046385,-37720.69099885123,-36210.97224797647,-36644.86650687112,107.89425499844121,0.0024372271757855707,1974.1718647017772
3,MLPRegressor,639.4599753320217,0.14233940839767456,-38734.75637443571,,tanh,0.0005,,"(50,)",,,,,adam,"{'model__estimator__activation': 'tanh', 'model__estimator__alpha': 0.0005, 'model__estimator__hidden_layer_sizes': (50,), 'model__estimator__solver': 'adam'}",5,-39015.1925111128,-42242.89076941029,-41146.21850290106,-38805.774330182,-38903.7961858458,-37485.97540862657,-35936.38953362556,-36341.81375378163,321.090947845722,0.011543478816006498,2041.779377984936
4,MLPRegressor,225.46330970525742,0.04581248760223389,-38328.617672694534,,relu,5e-05,,"(1,)",,,,,adam,"{'model__estimator__activation': 'relu', 'model__estimator__alpha': 5e-05, 'model__estimator__hidden_layer_sizes': (1,), 'model__estimator__solver': 'adam'}",3,-39025.97219789327,-42170.60281783515,-41003.8418652867,-38614.73812246532,-38564.92142558502,-37141.50274980065,-35622.80483777007,-34484.55736492009,110.5294524698737,0.005480852753294754,2399.1963923608914
5,MLPRegressor,554.0410185754299,0.10276886820793152,-20987.120938545522,,relu,5e-05,,"(50,)",,,,,adam,"{'model__estimator__activation': 'relu', 'model__estimator__alpha': 5e-05, 'model__estimator__hidden_layer_sizes': (50,), 'model__estimator__solver': 'adam'}",1,-37108.36902816098,-35064.142231587095,-29213.09247896695,-23396.930860385637,-16647.583963124456,-10778.319496865195,-9775.543801523258,-5912.985647750592,240.59366972736083,0.028578224223134868,11222.250135312597
6,MLPRegressor,227.79075729846954,0.04262351989746094,-38424.985781000454,,relu,0.0005,,"(1,)",,,,,adam,"{'model__estimator__activation': 'relu', 'model__estimator__alpha': 0.0005, 'model__estimator__hidden_layer_sizes': (1,), 'model__estimator__solver': 'adam'}",4,-39014.07467959945,-42142.478357372755,-40977.42719550028,-38459.10858674404,-38607.379366483015,-37206.81870562635,-35620.7795426507,-35371.81981402709,114.15604791523182,0.0038891309662050485,2218.8254724852786
7,MLPRegressor,409.9600752592087,0.07093676924705505,-21258.545687665897,,relu,0.0005,,"(50,)",,,,,adam,"{'model__estimator__activation': 'relu', 'model__estimator__alpha': 0.0005, 'model__estimator__hidden_layer_sizes': (50,), 'model__estimator__solver': 'adam'}",2,-37189.96101703727,-35311.11997594507,-29552.607767270227,-24080.62818662699,-17028.230754191707,-11065.054186040967,-9856.441966123793,-5984.321648091153,131.64098575634094,0.030835852241795005,11253.628174136822
0,KNeighborsRegressor,1.167742669582367,27.400486022233963,-2597.8652574816965,,,,,,,,,5,,{'model__estimator__n_neighbors': 5},1,-2358.9693578085976,-4274.9093048993545,-2228.2913984669362,-2557.377482901283,-2421.7182028345374,-1584.4281020385308,-3400.775986044458,-1956.4522248598732,0.6150558250810257,12.861772404378234,800.15084940037
1,KNeighborsRegressor,1.150371253490448,35.83291485905647,-2651.7976906509493,,,,,,,,,20,,{'model__estimator__n_neighbors': 20},2,-2860.254619581512,-3840.920644683281,-2302.6823276554965,-2633.743941053377,-2640.420737126942,-1675.065814659598,-3309.826260841905,-1951.467179605486,0.5807438381020609,18.26229640577753,657.3882207377106
2,KNeighborsRegressor,1.0057672262191772,46.24862402677536,-2809.230654239636,,,,,,,,,50,,{'model__estimator__n_neighbors': 50},3,-3435.7016454871314,-3714.731313489963,-2449.860883000898,-2657.508076214134,-2829.3075168989835,-1907.1047621539528,-3386.14275720546,-2093.488279466567,0.6711417750292188,23.929795139036187,614.8081659265919
