,differences
3452,2085.3203125
3453,1795.2063802083285
3454,1983.7545572916715
3455,2343.8470052083285
3456,4214.71484375
3457,6234.5859375
3458,7917.546875
3459,9230.6484375
3460,9969.169270833328
3461,9015.537760416672
3462,6405.8619791666715
3463,3513.0989583333285
3464,827.953125
3465,-615.8541666666642
3466,171.1875
3467,990.7630208333358
3468,1330.3255208333285
3469,1669.2565104166715
3470,3232.8196614583285
3471,4481.283203125
3472,3809.5768229166715
3473,2648.384114583332
3474,2179.3404947916715
3475,2139.734375
3476,1554.2825520833285
3477,1587.6178385416715
3478,1726.9856770833285
3479,1848.79296875
3480,5880.609375
3481,7580.93359375
3482,8957.546875
3483,9779.067708333328
3484,8966.334635416672
3485,6439.8424479166715
3486,3628.8372395833285
3487,978.203125
3488,-472.88541666666424
3489,329.46875
3490,1138.0598958333358
3491,1560.5247395833285
3492,1901.7897135416715
3493,3502.7220052083285
3494,4771.05078125
3495,4248.5533854166715
3496,3081.575520833332
3497,2537.2897135416715
3498,2310.63671875
3499,1758.1536458333285
3500,1822.1236979166715
3501,1974.7356770833285
3502,1951.796875
3503,1819.3053385416715
3504,7447.3359375
3505,8788.6640625
3506,9629.388020833328
3507,8764.151041666672
3508,6295.0026041666715
3509,3546.8958333333285
3510,966.8203125
3511,-477.85416666666424
3512,339.51953125
3513,1194.2747395833358
3514,1597.7239583333285
3515,2004.6744791666715
3516,3611.8606770833285
3517,4884.904296875
3518,4381.6100260416715
3519,3439.934895833332
3520,2966.1901041666715
3521,2710.94921875
3522,2079.9876302083285
3523,2051.0904947916715
3524,2165.7552083333285
3525,2071.74609375
3526,1824.1080729166715
3527,2259.30078125
3528,8770.953125
3529,9557.098958333328
3530,8789.666666666672
3531,6368.1588541666715
3532,3569.5052083333285
3533,933.08984375
3534,-493.97526041666424
3535,334.9296875
3536,1179.3645833333358
3537,1578.4036458333285
3538,1964.6608072916715
3539,3589.5696614583285
3540,4906.875
3541,4392.7174479166715
3542,3430.888020833332
3543,3110.3229166666715
3544,2975.30078125
3545,2277.2024739583285
3546,2192.7838541666715
3547,2288.5266927083285
3548,2067.212890625
3549,1916.9791666666715
3550,2275.572265625
3551,2444.1692708333285
3552,9668.345052083328
3553,8997.674479166672
3554,6593.4205729166715
3555,3758.4583333333285
3556,1060.51953125
3557,-393.33854166666424
3558,419.58203125
3559,1220.8020833333358
3560,1540.0911458333285
3561,1873.9205729166715
3562,3523.4720052083285
3563,4761.94140625
3564,4306.6061197916715
3565,3371.165364583332
3566,3066.6393229166715
3567,2893.486328125
3568,2190.5735677083285
3569,2111.0377604166715
3570,2202.2180989583285
3571,2072.255859375
3572,1894.5592447916715
3573,2193.966796875
3574,2368.3723958333285
3575,2477.65625
3576,9021.572916666672
3577,6825.8151041666715
3578,4083.6575520833285
3579,1348.0625
3580,-181.72135416666424
3581,618.1953125
3582,1398.1302083333358
3583,1706.6614583333285
3584,1978.8444010416715
3585,3617.5423177083285
3586,4842.171875
3587,4283.3385416666715
3588,3326.473958333332
3589,3052.6256510416715
3590,2935.31640625
3591,2297.2083333333285
3592,2236.6979166666715
3593,2287.0266927083285
3594,2049.4921875
3595,1799.5006510416715
3596,2084.9609375
3597,2378.9700520833285
3598,2465.34375
3599,2162.0286458333358
3600,6738.5572916666715
3601,4038.0794270833285
3602,1471.078125
3603,71.93489583333576
3604,864.8671875
3605,1659.3059895833358
3606,1971.3333333333285
3607,2255.2760416666715
3608,3863.4720052083285
3609,5086.5078125
3610,4507.3932291666715
3611,3576.007161458332
3612,3214.7858072916715
3613,3203.61328125
3614,2675.5325520833285
3615,2659.2897135416715
3616,2811.3098958333285
3617,2633.63671875
3618,2406.2721354166715
3619,2731.3046875
3620,3132.8841145833285
3621,3323.2265625
3622,2998.0716145833358
3623,1860.4453125
3624,3850.0911458333285
3625,1230.65625
3626,-140.60416666666424
3627,744.6796875
3628,1533.7942708333358
3629,1935.4192708333285
3630,2320.1354166666715
3631,3930.2669270833285
3632,5198.654296875
3633,4609.3404947916715
3634,3692.079427083332
3635,3411.8365885416715
3636,3317.63671875
3637,2897.5520833333285
3638,2925.4401041666715
3639,3034.4720052083285
3640,2844.505859375
3641,2672.4752604166715
3642,2981.931640625
3643,3195.4270833333285
3644,3244.484375
3645,2793.8489583333358
3646,1565.9375
3647,1238.5221354166642
3648,1162.01953125
3649,-212.34635416666424
3650,677.1796875
3651,1515.9973958333358
3652,1903.4036458333285
3653,2237.7291666666715
3654,3848.8313802083285
3655,5155.9921875
3656,4611.3268229166715
3657,3631.227864583332
3658,3372.6315104166715
3659,3343.892578125
3660,2899.4016927083285
3661,2945.9791666666715
3662,3080.7845052083285
3663,2938.4140625
3664,2654.7428385416715
3665,2808.666015625
3666,2849.0677083333285
3667,2852.6015625
3668,2249.9505208333358
3669,1154.703125
3670,586.7682291666642
3671,1212.0520833333285
3672,73.41145833333576
3673,1026.2578125
3674,1951.7786458333358
3675,2224.8450520833285
3676,2534.4401041666715
3677,4053.3157552083285
3678,5203.4296875
3679,4692.7369791666715
3680,3710.501302083332
3681,3426.0143229166715
3682,3404.427734375
3683,2975.2356770833285
3684,3094.3385416666715
3685,3231.8763020833285
3686,3071.515625
3687,2943.1119791666715
3688,3152.298828125
3689,3101.3411458333285
3690,3104.80078125
3691,2573.6419270833358
3692,1677.62890625
3693,1280.8854166666642
3694,1898.5755208333285
3695,1356.1484375
3696,1357.75
3697,2332.2083333333358
3698,2738.2395833333285
3699,2958.7643229166715
3700,4360.6516927083285
3701,5516.26953125
3702,4870.0377604166715
3703,3843.083333333332
3704,3509.6686197916715
3705,3483.0078125
3706,3019.3763020833285
3707,3155.9947916666715
3708,3302.8938802083285
3709,3188.83984375
3710,3067.3463541666715
3711,3508.4765625
3712,3680.5638020833285
3713,3586.9609375
3714,3145.8802083333358
3715,2207.203125
3716,2001.6666666666642
3717,2540.8489583333285
3718,2182.22265625
3719,1630.4635416666715
3720,2471.2552083333358
3721,3035.9231770833285
3722,3569.4166666666715
3723,5022.4192708333285
3724,6073.462890625
3725,5366.0006510416715
3726,4230.483723958332
3727,3715.7545572916715
3728,3504.64453125
3729,2991.1888020833285
3730,3038.3111979166715
3731,3207.2981770833285
3732,3046.802734375
3733,2870.9401041666715
3734,3422.5546875
3735,3777.2513020833285
3736,3727.2265625
3737,3146.9505208333358
3738,2120.2890625
3739,2022.4518229166642
3740,2842.8411458333285
3741,2712.3828125
3742,2287.0494791666715
3743,1968.6692708333285
3744,2817.2200520833285
3745,3612.1315104166715
3746,5346.4505208333285
3747,6495.498046875
3748,5769.1295572916715
3749,4639.143880208332
3750,4137.8111979166715
3751,3744.2421875
3752,3018.5989583333285
3753,2995.6861979166715
3754,3151.3997395833285
3755,2999.228515625
3756,2870.5885416666715
3757,3309.3359375
3758,3764.8880208333285
3759,3764.4453125
3760,3074.9388020833358
3761,2040.578125
3762,1608.5026041666642
3763,2407.4192708333285
3764,2297.9921875
3765,1931.0807291666715
3766,1733.0833333333285
3767,1905.234375
3768,3014.8229166666715
3769,4853.8763020833285
3770,6257.5703125
3771,5876.5065104166715
3772,4702.247395833332
3773,4249.1647135416715
3774,4041.142578125
3775,3324.1438802083285
3776,3285.5631510416715
3777,3439.5657552083285
3778,3325.193359375
3779,3226.2506510416715
3780,3678.3203125
3781,4031.2083333333285
3782,4125.203125
3783,3512.1927083333358
3784,2392.7265625
3785,2013.9166666666642
3786,2487.1927083333285
3787,2062.38671875
3788,1382.2291666666715
3789,1213.3645833333285
3790,1366.70703125
3791,1373.80859375
3792,4391.9563802083285
3793,5598.724609375
3794,5202.8854166666715
3795,4334.749348958332
3796,3944.1256510416715
3797,3795.73828125
3798,3270.8352864583285
3799,3267.6998697916715
3800,3399.8352864583285
3801,3352.681640625
3802,3241.7330729166715
3803,3723.6328125
3804,4074.3645833333285
3805,4173.890625
3806,3664.3645833333358
3807,2651.21875
3808,2098.9010416666642
3809,2290.1809895833285
3810,1672.375
3811,945.7135416666715
3812,615.0364583333285
3813,646.0234375
3814,493.66015625
3815,1319.6516927083285
3816,5458.572265625
3817,4885.9654947916715
3818,3797.108723958332
3819,3433.1783854166715
3820,3445.58203125
3821,3032.1380208333285
3822,3123.0104166666715
3823,3242.2727864583285
3824,3180.224609375
3825,3128.9088541666715
3826,3624.41796875
3827,3985.8138020833285
3828,4093.328125
3829,3753.4309895833358
3830,2775.6171875
3831,2303.8541666666642
3832,2456.5989583333285
3833,1511.9453125
3834,573.9010416666715
3835,239.40169270832848
3836,227.60546875
3837,-152.677734375
3838,353.9329427083285
3839,1992.34765625
3840,4920.6236979166715
3841,3880.470052083332
3842,3564.9752604166715
3843,3439.77734375
3844,3079.7395833333285
3845,3215.2467447916715
3846,3396.4173177083285
3847,3368.513671875
3848,3381.0279947916715
3849,3942.046875
3850,4407.1223958333285
3851,4523.8203125
3852,4227.489583333336
3853,3410.3828125
3854,3040.8229166666642
3855,3408.0755208333285
3856,2786.796875
3857,1816.8463541666715
3858,1403.9036458333285
3859,1483.45703125
3860,1273.6953125
3861,1975.6321614583285
3862,3278.70703125
3863,2235.4720052083285
3864,4198.147786458332
3865,3814.8248697916715
3866,3807.53125
3867,3431.8177083333285
3868,3636.9401041666715
3869,3798.1829427083285
3870,3820.806640625
3871,3956.6471354166715
3872,4528.7109375
3873,4960.8294270833285
3874,5232.3203125
3875,4964.911458333336
3876,4271.828125
3877,4044.3072916666642
3878,4681.6145833333285
3879,4399.0234375
3880,3782.5846354166715
3881,3555.5598958333285
3882,3798.109375
3883,3913.39453125
3884,4869.0911458333285
3885,6265.548828125
3886,4966.9036458333285
3887,2148.2805989583285
3888,4130.7526041666715
3889,4178.44921875
3890,3817.4348958333285
3891,4083.5748697916715
3892,4297.4720052083285
3893,4347.25
3894,4407.7936197916715
3895,5008.8984375
3896,5424.6809895833285
3897,5628.78125
3898,5384.755208333336
3899,4667.68359375
3900,4485.861979166664
3901,5256.7161458333285
3902,5102.015625
3903,4731.2838541666715
3904,4643.4348958333285
3905,5026.234375
3906,5207.02734375
3907,6402.9661458333285
3908,8023.92578125
3909,7008.9993489583285
3910,3924.3743489583285
3911,2005.365234375
3912,4363.8828125
3913,4067.2552083333285
3914,4370.8131510416715
3915,4699.7864583333285
3916,4714.826171875
3917,4806.2799479166715
3918,5335.3203125
3919,5706.3763020833285
3920,5842.8359375
3921,5575.028645833336
3922,4820.51953125
3923,4630.217447916664
3924,5363.1848958333285
3925,5255.453125
3926,4952.9049479166715
3927,4990.9270833333285
3928,5427.1484375
3929,5637.2734375
3930,6761.1380208333285
3931,8583.5234375
3932,7803.7649739583285
3933,4835.7102864583285
3934,2849.41015625
3935,2013.34765625
3936,4070.7356770833285
3937,4409.1256510416715
3938,4706.7766927083285
3939,4737.154296875
3940,4771.0221354166715
3941,5373.578125
3942,5792.9231770833285
3943,5906.1484375
3944,5598.661458333336
3945,4863.22265625
3946,4708.213541666664
3947,5438.0208333333285
3948,5318.34375
3949,5087.5338541666715
3950,5179.5052083333285
3951,5636.125
3952,5947.140625
3953,7044.3489583333285
3954,8764.140625
3955,7919.7337239583285
3956,5054.5872395833285
3957,3071.892578125
3958,2223.11328125
3959,2065.5592447916715
3960,4001.9947916666715
3961,4139.5540364583285
3962,4112.1796875
3963,4204.2115885416715
3964,4824.9375
3965,5473.9973958333285
3966,5835.3984375
3967,5688.677083333336
3968,5058.46875
3969,4944.151041666664
3970,5769.3020833333285
3971,5687.7265625
3972,5451.7838541666715
3973,5614.3841145833285
3974,6175.8125
3975,6573.265625
3976,7900.8216145833285
3977,9411.5703125
3978,8350.223958333328
3979,5184.7454427083285
3980,3050.947265625
3981,2151.02734375
3982,1781.2858072916715
3983,1908.00390625
3984,3505.8841145833285
3985,2977.21484375
3986,2992.2194010416715
3987,3684.9453125
3988,4509.2122395833285
3989,5099.84375
3990,5331.942708333336
3991,5131.46875
3992,5279.080729166664
3993,6181.7317708333285
3994,6198.69140625
3995,6135.5338541666715
3996,6547.1419270833285
3997,7258.828125
3998,7833.4375
3999,9405.770833333328
4000,11269.04296875
4001,10423.677083333328
4002,7125.6848958333285
4003,4501.484375
4004,3167.767578125
4005,2439.5240885416715
4006,2226.115234375
4007,1367.98046875
4008,2493.27734375
4009,3235.6061197916715
4010,4154.90625
4011,4606.5950520833285
4012,4688.2109375
4013,4205.083333333336
4014,3256.7265625
4015,2901.7057291666642
4016,3637.4973958333285
4017,3617.01953125
4018,3484.5065104166715
4019,3744.0520833333285
4020,4406.2890625
4021,4892.6640625
4022,6343.2864583333285
4023,8251.35546875
4024,7522.6419270833285
4025,4880.3684895833285
4026,3031.52734375
4027,2623.384765625
4028,2721.8111979166715
4029,2800.458984375
4030,2394.201171875
4031,2446.3359375
4032,2140.2057291666715
4033,2913.017578125
4034,3470.1067708333285
4035,3831.5703125
4036,3624.7903645833358
4037,2924.41015625
4038,2854.1041666666642
4039,3713.8802083333285
4040,3728.5078125
4041,3612.0026041666715
4042,4013.6145833333285
4043,4852.06640625
4044,5421.53125
4045,6931.7552083333285
4046,8984.70703125
4047,8410.169270833328
4048,5735.1614583333285
4049,3998.859375
4050,3307.21484375
4051,3066.4947916666715
4052,2859.986328125
4053,2197.380859375
4054,1998.818359375
4055,2044.2884114583285
4056,2567.626953125
4057,3068.3958333333285
4058,3316.171875
4059,3203.4388020833358
4060,2663.109375
4061,2639.1666666666642
4062,3549.7239583333285
4063,3550.625
4064,3417.7447916666715
4065,3830.3723958333285
4066,4697.953125
4067,5394.125
4068,6941.0716145833285
4069,9017.078125
4070,8340.854817708328
4071,5724.9700520833285
4072,3917.58984375
4073,3276.416015625
4074,3087.6236979166715
4075,2945.099609375
4076,2257.642578125
4077,2210.431640625
4078,2204.4348958333285
4079,2235.7649739583285
4080,2901.8333333333285
4081,3010.36328125
4082,2843.0403645833358
4083,2206.83203125
4084,2187.6901041666642
4085,3174.3723958333285
4086,3231.08984375
4087,3149.8893229166715
4088,3594.3802083333285
4089,4475.03125
4090,5122.484375
4091,6759.4739583333285
4092,8826.4765625
4093,8153.1888020833285
4094,5435.6302083333285
4095,3727.615234375
4096,3156.291015625
4097,3013.5416666666715
4098,3022.234375
4099,2375.154296875
4100,2162.341796875
4101,1829.0188802083285
4102,1917.7923177083285
4103,2513.0885416666715
4104,3035.390625
4105,2733.5052083333358
4106,2136.33203125
4107,2013.9557291666642
4108,2878.0130208333285
4109,2912.796875
4110,2809.6119791666715
4111,3240.3684895833285
4112,4129.984375
4113,4761.84375
4114,6336.9192708333285
4115,8485.765625
4116,7870.8548177083285
4117,5132.6028645833285
4118,3367.97265625
4119,2855.583984375
4120,2887.6412760416715
4121,2908.17578125
4122,2413.515625
4123,2237.736328125
4124,1854.1770833333285
4125,2109.1360677083285
4126,2580.9557291666715
4127,2651.8333333333358
4128,2935.5559895833358
4129,2382.7109375
4130,2213.6471354166642
4131,2942.9348958333285
4132,2886.4921875
4133,2743.3151041666715
4134,3108.7825520833285
4135,3973.25
4136,4556.7578125
4137,6067.9739583333285
4138,8194.1171875
4139,7594.1028645833285
4140,4909.7063802083285
4141,3134.439453125
4142,2612.2265625
4143,2543.4869791666715
4144,2697.39453125
4145,2317.986328125
4146,2283.33203125
4147,2158.2610677083285
4148,2535.8802083333285
4149,2851.6119791666715
4150,2915.8723958333358
4151,2648.9713541666642
4152,2607.8828125
4153,2592.4401041666642
4154,3311.0755208333285
4155,3247.3984375
4156,3015.1197916666715
4157,3311.3333333333285
4158,4103.8203125
4159,4664.91015625
4160,6155.0755208333285
4161,8235.296875
4162,7647.8743489583285
4163,4880.9602864583285
4164,3069.93359375
4165,2476.884765625
4166,2450.1588541666715
4167,2531.7734375
4168,2225.958984375
4169,2556.236328125
4170,2568.1145833333285
4171,2899.7845052083285
4172,3292.0182291666715
4173,3529.5403645833358
4174,3245.1354166666642
4175,3184.4401041666642
4176,2583.0572916666642
4177,3284.9270833333285
4178,3291.4609375
4179,3156.6510416666715
4180,3404.6028645833285
4181,4115.2890625
4182,4657.78515625
4183,6130.9270833333285
4184,8160.75
4185,7548.8743489583285
4186,4759.8391927083285
4187,2918.244140625
4188,2269.8046875
4189,2202.5631510416715
4190,2358.0234375
4191,2001.0703125
4192,2208.259765625
4193,2287.1380208333285
4194,2876.5852864583285
4195,3347.2291666666715
4196,3629.6263020833358
4197,3464.9635416666642
4198,3522.1393229166642
4199,3020.5
4200,2944.4739583333285
4201,2913.91015625
4202,2793.4713541666715
4203,3110.5598958333285
4204,3806.0078125
4205,4422.5234375
4206,5949.2552083333285
4207,7939.35546875
4208,7254.7610677083285
4209,4453.6048177083285
4210,2592.57421875
4211,1995.9921875
4212,1864.1822916666715
4213,2002.01953125
4214,1597.75
4215,1691.1484375
4216,1596.8645833333285
4217,2178.1946614583285
4218,2832.6940104166715
4219,3000.6614583333358
4220,2683.5729166666642
4221,2564.6901041666642
4222,2092.5625
4223,3168.3463541666642
4224,2798.921875
4225,2639.0885416666715
4226,2888.5872395833285
4227,3567.96875
4228,4096.80078125
4229,5637.5442708333285
4230,7629.9765625
4231,6890.3020833333285
4232,4103.4856770833285
4233,2219.42578125
4234,1594.3046875
4235,1497.5377604166715
4236,1625.43359375
4237,1219.22265625
4238,1306.001953125
4239,1289.2259114583285
4240,1977.3313802083285
4241,2590.2213541666715
4242,2638.7552083333358
4243,2331.9283854166642
4244,2176.9322916666642
4245,1709.7734375
4246,2458.7877604166642
4247,3765.453125
4248,2822.7369791666715
4249,3090.2513020833285
4250,3721.2265625
4251,4178.0859375
4252,5593.1145833333285
