,id,run_number,time_taken,timestamp_start,timestamp_end,reward,individual_m,individual_c,coal,nuclear,ccgt,wind,solar
568,569,5,7308.6125773240055,1565367921.0,1565375229.0,0.367786967,0.00201088773963,-14.43072528779073,3806.414523972604,5976.361981257257,7770.220627853879,1581.8507664081053,1345.4785415726014
569,570,5,8277.470727692998,1565368129.0,1565376406.0,0.748284556,0.00176586875773,-9.01652230450593,765.7011917808221,6182.946928983101,49974.05479452055,1555.772010385841,201.25970261004557
570,571,5,13439.17489536399,1565368172.0,1565381612.0,0.569684933,0.00232991187389,7.54472866086983,3774.1126324200927,5503.760414256072,4761.228219178081,6370.397049268043,119.41965756529684
571,572,5,6563.252083231011,1565368190.0,1565374753.0,0.780605523,0.00217442654421,-14.43072528779073,1092.2301917808227,6251.695794010043,56865.6602739726,1260.3935959352734,58.45717503196346
572,573,5,7316.178804288007,1565368190.0,1565375506.0,0.522112043,0.00164381331465,11.0415733408329,5511.661715753425,5903.263168459998,5513.862493150682,2164.712161985386,1141.2693598264832
573,574,5,11920.316438349008,1565368317.0,1565380237.0,0.547168228,0.00372334670896,-14.43072528779073,4741.797820776255,5742.333949750135,5099.458438356165,5334.1355975811675,145.3078350794522
574,575,5,7731.473877974,1565368340.0,1565376072.0,0.44888458,0.00208162460882,-14.43072528779073,4596.219179223746,5827.981850675431,6072.040520547944,4017.2524655375582,62.63268753424655
575,576,5,3232.3502878180007,1565368575.0,1565371807.0,0.668033757,0.0,51.11369391052868,6574.363484018266,6282.1538430415485,5732.023397260274,1238.7630893507992,0.83510250045662
576,577,5,7180.849775919996,1565368575.0,1565375756.0,0.281161891,0.00208162460882,0.0,4211.634585616441,5706.620958494885,9510.296876712335,4763.752853200582,254.7062626392693
577,578,5,6459.23847358799,1565368578.0,1565375038.0,0.273231851,0.00217442654421,-22.46915001109183,4578.480351598176,6150.8222764978955,12283.594054794534,1499.9182339982822,370.78551020273966
578,579,5,7377.441575876001,1565368584.0,1565375962.0,0.314203031,0.00138524822449,-14.43072528779073,4348.323243150687,6223.02417289543,10266.121534246591,1528.0979420841318,55.9518675305936
579,580,5,12651.502204088,1565368861.0,1565381512.0,0.654585057,0.00232991187389,0.0,4460.520729452057,5462.590192849039,3959.0526187214605,6765.076987469202,91.02617254977157
580,581,5,13621.46479154301,1565369037.0,1565382659.0,0.57540437,0.00372334670896,-22.46915001109183,5346.281705479452,5799.945282386482,4863.051785388126,4860.6002168514815,50.94125252785391
581,582,5,7095.975195755993,1565369277.0,1565376373.0,0.466496818,0.00232991187389,-14.43072528779073,4723.8693904109605,5792.667629175157,5590.380618721459,3926.036544055711,289.7805676584474
582,583,5,7916.254220393006,1565369413.0,1565377330.0,0.229166849,0.00208162460882,-14.43072528779073,2541.1608378995425,5947.311617229128,12952.319886986299,1370.5734196402973,1638.1872821004545
583,584,5,6727.400655203994,1565369829.0,1565376557.0,0.508935417,0.00138524822449,-14.43072528779073,4892.387843607308,5786.409493657715,5332.314575342468,4232.307527694294,130.2759900712329
584,585,5,8928.640090201996,1565370084.0,1565379012.0,0.62160558,0.00208162460882,7.54472866086983,4634.196538812788,5530.000625353789,4356.5263561643815,6242.520875687107,51.77635502831051
585,586,5,9868.882953848995,1565370205.0,1565380074.0,0.580803804,0.00372334670896,7.54472866086983,4414.602194063927,5580.226765688948,4569.223447488582,5830.389213940525,216.29154761826447
586,587,5,8092.075791089999,1565370422.0,1565378514.0,0.359911979,0.00217442654421,0.0,4375.136229452056,5780.962192780272,7318.045999999998,4166.203711798514,146.97804008036516
587,588,5,7851.891973981008,1565370880.0,1565378732.0,0.4165032,0.00217442654421,0.0,2299.801416666668,5898.472125299176,25925.26712328767,3565.2516853235193,116.91435006392695
588,589,5,10567.327904816004,1565371272.0,1565381840.0,0.392559313,0.00208162460882,11.0415733408329,3739.77549885845,5683.914391011962,7163.900605022838,5532.3523382019275,80.16984004383546
589,590,5,5731.417740852994,1565371483.0,1565377214.0,0.452757532,0.00164381331465,-14.43072528779073,4813.394426940642,6156.176595611412,7430.925205479461,1600.2242246385802,284.76995265570775
590,591,5,7698.1930749800085,1565371745.0,1565379443.0,0.650471947,0.00201088773963,0.0,2174.4589474885856,6015.549881945202,43564.912328767125,2315.2926942839035,200.4246001095889
591,592,5,5335.964374935997,1565371825.0,1565377161.0,0.48598514,0.00138524822449,-22.46915001109183,5180.9446769406395,6177.911608844289,7179.575808219178,1636.2303624922376,204.60011261187205
592,593,5,6860.206920434997,1565371836.0,1565378696.0,0.266927942,0.00176586875773,-9.01652230450593,2913.0470821917825,5964.4783228026445,14094.533232876714,1278.541643031961,1578.1306373899536
593,594,5,4776.354790548998,1565371953.0,1565376729.0,0.471404986,0.00201088773963,-14.43072528779073,1517.8214988584484,6228.776420299996,22891.65890410959,1334.3783286010269,124.43027256803651
594,595,5,5859.771314469996,1565372357.0,1565378217.0,0.48246422,0.00176586875773,7.54472866086983,3873.0105136986326,5668.079722834793,5674.268657534248,5261.55340151279,121.08986256621002
595,596,5,5515.159701829005,1565372620.0,1565378135.0,0.477742436,0.00201088773963,0.0,4538.0539200913245,5737.622593223194,5508.654082191784,4397.064270049087,303.14220766575346
596,597,5,5584.428360785998,1565372912.0,1565378496.0,0.220926736,0.00208162460882,-14.43072528779073,2847.235624429223,5940.086471366847,12844.258,1528.4774423542217,1454.1004406009117
597,598,5,7004.169564800992,1565372977.0,1565379981.0,0.325536031,0.00217442654421,0.0,3576.999335616441,5730.559597459634,6446.476164383561,3488.899731273748,1239.5938648273952
598,599,5,4322.085606890003,1565373027.0,1565377349.0,0.591646667,0.00164381331465,-22.46915001109183,6072.173392694063,6023.920176065658,5940.06424657533,1167.262877568951,1415.0392881643822
599,600,5,14424.67628359999,1565360874.0,1565375298.0,0.660322298,0.00372334670896,11.0415733408329,5477.684078767125,5612.066498488492,3690.9734246575313,5651.701397985153,298.1315926630133
600,601,6,7740.134611164001,1565382674.0,1565390414.0,0.592822709,0.00232991187389,-22.46915001109183,3058.281277397261,6129.550573303193,38272.45463013693,1605.601516751371,387.48756021187205
601,602,6,7747.19129201,1565382673.0,1565390420.0,0.219195816,0.00201088773963,-14.43072528779073,2396.972547945207,5851.564297959905,15548.785821917794,3677.497366988927,107.72822255890408
602,603,6,6121.9874016910035,1565382674.0,1565388796.0,0.532576099,0.00140645840755,3.37443813095392,4999.81756278539,5880.539435112966,5768.37205479452,1724.7855544295644,1648.6963568803612
603,604,6,8921.682886690993,1565382675.0,1565391596.0,0.288955509,0.00201088773963,-22.46915001109183,3861.4530844748874,6179.915471039905,13352.65903881279,1456.3507770752249,261.3870826429224
604,605,6,10464.779859485992,1565382675.0,1565393140.0,0.619341287,0.00201088773963,0.0,746.3966894977171,6104.933546120545,32702.005479452055,1791.7201252218024,198.7543951086757
605,606,6,7949.606477409005,1565382673.0,1565390623.0,0.318169766,0.00217442654421,-14.43072528779073,4886.382714611869,6126.167888316891,10144.368406392708,1683.3126513093566,419.2214552292237
606,607,6,9888.200482229993,1565382675.0,1565392564.0,0.26387301,0.00232991187389,-14.43072528779073,3389.384616438358,5751.0531989610945,8210.941462328781,4400.607009965077,470.1627077570775
607,608,6,6990.673908126002,1565382672.0,1565389663.0,0.217019154,0.00201088773963,-14.43072528779073,1583.7789235159826,6003.146535369311,12585.664849315068,1246.649827647032,1445.7380880438343
608,609,6,7667.525898359003,1565382673.0,1565390340.0,0.202367475,0.00208162460882,-11.4713355642908,2516.691366438358,5924.581152170682,10634.649712328783,1374.3396881015938,1770.956685288583
609,610,6,14098.955621337998,1565382674.0,1565396773.0,0.635587749,0.00268623182847,0.0,4381.324978310505,5462.590192849039,4123.857671232878,6509.360407732551,87.685762547945
610,611,6,8309.68979294,1565382672.0,1565390982.0,0.233645535,0.00208162460882,0.0,1405.620576484019,6038.676676513238,14965.374203196357,2666.55439438938,104.38781255707747
611,612,6,5881.502318596002,1565382672.0,1565388554.0,0.39131647,0.00217442654421,-14.43072528779073,4081.36527625571,5786.176576442738,6338.677863013702,3990.3732937038817,392.49817521461176
612,613,6,17707.693937585995,1565382677.0,1565400385.0,0.647970401,0.00201088773963,7.54472866086983,5265.76889840183,5620.757558657898,3931.273589041094,5438.567360459699,114.40904256255699
613,614,6,6100.789098032998,1565382673.0,1565388773.0,0.272433868,0.00201088773963,-22.46915001109183,3372.2504337899554,6179.915471039905,12894.678712328769,1415.8753112022823,323.18466767671225
614,615,6,17335.451424924002,1565382674.0,1565400010.0,0.32851078,0.00201088773963,7.54472866086983,3349.8162579908694,5532.681529425021,9284.260109589053,6278.860638907994,192.07357510502285
615,616,6,13764.232180291001,1565382673.0,1565396437.0,0.599143692,0.00342972591217,-9.01652230450593,4880.682857305938,5687.3980516694955,4542.691890410958,5872.517019639935,176.20662759634678
616,617,6,9947.450512323005,1565382674.0,1565392621.0,0.216803473,0.00201088773963,0.0,4761.62905821918,5765.747346931688,12639.192356164396,4151.038539946799,378.3014327068485
617,618,6,8256.18862585799,1565382674.0,1565390930.0,0.306935449,0.00208162460882,-14.43072528779073,3225.302275114154,5995.674756430042,8673.209397260276,1377.3014511422393,1363.4592914337893
618,619,6,6602.15406375,1565382674.0,1565389276.0,0.2410248,0.00208162460882,-14.43072528779073,3486.73849885845,5724.786061017715,8971.259381278558,4468.807759651032,270.573210147945
619,620,6,8220.089662650993,1565382675.0,1565390895.0,0.313735961,0.00208162460882,-14.43072528779073,3795.794885844751,6096.51554099543,15313.953342465747,1942.0815431626686,233.8287001278538
620,621,6,2868.189205261995,1565382673.0,1565385541.0,0.636215519,0.00164381331465,-22.46915001109183,6284.862208904112,6284.72661899817,6062.973780821917,1163.003076681392,77.66453254246575
621,622,6,8353.887804864993,1565382674.0,1565391027.0,0.405428817,0.00208162460882,-14.43072528779073,2322.2239680365296,6102.770983828307,21176.37123287671,1605.63320277694,388.32266271232845
622,623,6,15378.625104564999,1565382674.0,1565398052.0,0.464031772,0.00316682119609,-27.51032296545044,5017.346898401828,6165.9061064130565,7272.071288812788,1957.6759150740827,54.2816625296804
623,624,6,6605.451050670003,1565382672.0,1565389278.0,0.529984202,0.00176586875773,0.0,5604.037609589042,5819.839845718354,5245.21293150685,4010.8256758692996,110.2335300602739
624,625,6,17744.38369121999,1565382674.0,1565400419.0,0.497609299,0.00208162460882,7.54472866086983,4541.805359589043,5595.325994393971,5865.0683013698645,5781.205131552514,136.12170757442905
625,626,6,6347.548441532999,1565382672.0,1565389020.0,0.354084208,0.00208162460882,-14.43072528779073,3566.052957762559,5771.761626203103,7054.9916712328795,4231.367806973748,109.39842755981736
626,627,6,8107.226578352987,1565382673.0,1565390781.0,0.39234604,0.00208162460882,-14.43072528779073,2006.9410707762568,6177.911608844289,20237.186147260243,1600.8089694063913,151.15355258264842
627,628,6,7791.231829893994,1565382674.0,1565390465.0,0.48725699,0.00208162460882,-14.43072528779073,4081.356348173517,5652.200961947852,5215.380597031967,4916.857739228657,452.6255552474882
628,629,6,16769.398424123006,1565382674.0,1565399444.0,0.547865463,0.00268623182847,6.35186378076206,4179.139680365298,5609.471003005842,5080.153805936072,6104.31425764769,179.54703759817352
629,630,6,2593.0736830749956,1565382674.0,1565385267.0,0.689849029,0.00140645840755,-27.51032296545044,6748.550440639267,6315.318040062097,5596.558520547944,1154.1719522989717,0.0
630,631,6,5815.357536836003,1565382674.0,1565388490.0,0.602715466,0.00201088773963,-22.46915001109183,6179.541527397262,6027.920074842372,5545.99616438356,1348.7888101675785,1226.0031574648392
631,632,6,8398.278069638996,1565382674.0,1565391072.0,0.266574341,0.00176586875773,6.35186378076206,3033.4682808219195,5900.394617933057,8590.817835616448,1959.764133620887,1315.4063714301356
632,633,6,6498.288360216,1565382672.0,1565389171.0,0.369404331,0.00201088773963,-14.43072528779073,3580.408149543379,5724.786061017715,6718.929287671232,4409.324662244067,279.7593376529678
633,634,6,2358.2961747170048,1565382675.0,1565385033.0,0.670033444,0.0,-14.43072528779073,6576.820428082188,6315.318040062097,5808.6941095890425,1151.6305872898395,0.0
634,635,6,8568.488565749009,1565382674.0,1565391243.0,0.195650212,0.00164381331465,0.0,2424.597703196348,5701.631918872053,9248.41087671233,4695.938296205706,219.63195762009136
635,636,6,14864.94501437401,1565382673.0,1565397538.0,0.579792206,0.00208162460882,7.54472866086983,4713.278791095891,5627.636946992601,4642.818490867579,5426.081785951368,138.62701507579905
636,637,6,7955.425526488005,1565382674.0,1565390629.0,0.268792265,0.00201088773963,-22.46915001109183,4195.4670684931525,6203.769458733604,11305.870027397279,1617.3324027086726,110.23353006027396
637,638,6,8338.166398148998,1565382674.0,1565391013.0,0.752687004,0.00201088773963,-14.43072528779073,679.5247397260276,6123.07256326164,51825.4301369863,1819.8569124978228,248.8605451360728
638,639,6,9285.55976501701,1565382674.0,1565391960.0,0.534853023,0.00201088773963,-14.43072528779073,1519.122383561645,6144.871443606571,27806.07123287671,1450.5828176213447,406.69491772237393
639,640,6,8780.449640243998,1565382674.0,1565391454.0,0.171722556,0.00176586875773,6.35186378076206,2256.60911757991,5886.573572933056,11609.414100456626,1782.4023168549047,1561.9281206337873
640,641,6,8136.326314730002,1565382674.0,1565390810.0,0.222762342,0.00217442654421,-22.46915001109183,3400.4307568493145,5972.654827780728,11596.301041095898,1227.685938857533,1571.9611670593588
641,642,6,5322.14635854699,1565382674.0,1565387997.0,0.432111917,0.00208162460882,-29.79026240187949,4534.507923515983,6048.073220038992,7397.401890410955,1233.5369665309345,1119.719706891323
642,643,6,6859.7067667039955,1565382673.0,1565389532.0,0.447264086,0.00201088773963,-22.46915001109183,4586.229385844752,5724.786061017715,6011.038164383555,4526.944918741207,316.5038476730594
643,644,6,18832.179545344,1565382675.0,1565401507.0,0.521222051,0.00217442654421,11.0415733408329,4862.289745433792,5799.945282386482,5406.779589041097,4774.079462814836,72.65391753972587
644,645,6,8692.32468248601,1565382674.0,1565391366.0,0.302772121,0.00140645840755,6.35186378076206,2042.961283105024,6161.211915750225,15885.339808219178,1576.0156381878992,227.14788012420098
645,646,6,8669.466099373996,1565382674.0,1565391343.0,0.435437482,0.00208162460882,-14.43072528779073,2352.461007990868,6193.232479147668,22212.812328767122,1413.261987059132,204.60011261187208
646,647,6,14798.014235245006,1565382675.0,1565397473.0,0.371836664,0.00217442654421,0.0,4374.665311643837,5815.570257753057,7042.779520547949,3944.30274912934,131.11109257168957
647,648,6,7705.926713676992,1565382674.0,1565390380.0,0.141370872,0.00201088773963,-14.43072528779073,1948.980953196348,5894.443785041733,11550.454515981728,2110.0405518626685,1345.2761260420075
648,649,6,16762.450731271005,1565382674.0,1565399436.0,0.475112159,0.00356166000288,-9.01652230450593,5543.824729452056,6038.676676513238,6142.5110958904115,4231.666900721815,162.00988508858418
649,650,6,14090.944734163,1565382672.0,1565396763.0,0.490493295,0.00342972591217,-29.79026240187949,5404.674165525115,6141.169591352783,6542.890246575344,2499.982908336866,42.59022752328773
650,651,6,6577.260534421002,1565382673.0,1565389250.0,0.486711606,0.00208162460882,-14.43072528779073,2234.9705901826496,6104.692045973512,27129.524468036536,1860.4050983972566,305.64751516712323
651,652,6,16100.996365550003,1565382673.0,1565398774.0,0.306819262,0.00208162460882,7.54472866086983,3296.822405251141,5832.680164511505,7594.325315068494,4042.5780546644824,114.4090425625569
